Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
28,CJ Uzomah,CIN,TE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jesse James,PIT,TE,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,James O'Shaughnessy,KC,TE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Kennard Backman,GB,TE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Brian Parker,KC,TE,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vernon Davis,DEN,TE,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Matt Spaeth,PIT,TE,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Chase Coffman,SEA,TE,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,James Casey,DEN,TE,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Andrew Quarless,GB,TE,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jimmy Graham,SEA,TE,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Anthony McCoy,SEA,TE,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ed Dickson,CAR,TE,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Michael Williams,NE,TE,2,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Darren Fells,ARI,TE,2,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Demetrius Harris,KC,TE,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Cooper Helfet,SEA,TE,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Rob Blanchflower,PIT,TE,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Scott Simonson,CAR,TE,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Justin Perillo,GB,TE,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Troy Niklas,ARI,TE,2,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jeff Heuerman,DEN,TE,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jesse James,PIT,TE,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,James O'Shaughnessy,KC,TE,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,AJ Derby,NE,TE,2,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Kennard Backman,GB,TE,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gerald Christian,ARI,TE,2,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Brian Parker,KC,TE,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Mitchell Henry,GB,TE,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Cameron Clear,PIT,TE,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vernon Davis,DEN,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,James Casey,DEN,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ed Dickson,CAR,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Michael Williams,NE,TE,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Darren Fells,ARI,TE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Scott Simonson,CAR,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Troy Niklas,ARI,TE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Jeff Heuerman,DEN,TE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,AJ Derby,NE,TE,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gerald Christian,ARI,TE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Vernon Davis,DEN,TE,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ed Dickson,CAR,TE,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Scott Simonson,CAR,TE,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
