Rank,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameFanDuel,FantasyPointsFanDuel
33,Matt Jones,WAS,RB,1,GB,0,0,0,1,2,1,5,0,0,0,7,7
35,Ronnie Hillman,DEN,RB,3,NE,3,35,11.7,0,3,2,19,0,0,0,6.4,6.4
35,Ronnie Hillman,DEN,RB,4,CAR,3,35,11.7,0,3,2,19,0,0,0,6.4,6.4
37,Christine Michael,SEA,RB,1,MIN,0,0,0,1,0,0,0,0,0,0,6,6
38,Andre Ellington,ARI,RB,2,GB,3,17,5.7,0,4,2,18,0,0,0,4.5,4.5
39,James White,NE,RB,2,KC,0,0,0,0,5,3,23,0,0,0,3.8,3.8
39,James White,NE,RB,3,DEN,0,0,0,0,5,3,23,0,0,0,3.8,3.8
41,Giovani Bernard,CIN,RB,1,PIT,0,0,0,0,3,2,18,0,0,0,2.8,2.8
42,Andre Ellington,ARI,RB,3,CAR,0,0,0,0,4,2,17,0,0,0,2.7,2.7
43,Cameron Artis-Payne,CAR,RB,3,ARI,0,0,0,0,2,2,12,0,0,0,2.2,2.2
43,Cameron Artis-Payne,CAR,RB,4,DEN,0,0,0,0,2,2,12,0,0,0,2.2,2.2
45,Fred Jackson,SEA,RB,1,MIN,0,0,0,0,2,1,13,0,0,0,1.8,1.8
46,Fred Jackson,SEA,RB,2,CAR,0,0,0,0,2,1,12,0,0,0,1.7,1.7
47,Jerick McKinnon,MIN,RB,1,SEA,0,0,0,0,2,1,9,0,0,0,1.4,1.4
48,Chris Polk,HOU,RB,1,KC,0,0,0,0,2,1,8,0,0,0,1.3,1.3
49,Jonathan Grimes,HOU,RB,1,KC,0,0,0,0,1,1,7,0,0,0,1.2,1.2
50,Dri Archer,PIT,RB,1,CIN,0,0,0,0,1,1,6,0,0,0,1.1,1.1
50,Mike Tolbert,CAR,FB,3,ARI,0,0,0,0,1,1,6,0,0,0,1.1,1.1
50,Mike Tolbert,CAR,FB,4,DEN,0,0,0,0,1,1,6,0,0,0,1.1,1.1
53,Dri Archer,PIT,RB,2,DEN,0,0,0,0,1,1,5,0,0,0,1,1
53,Mike Tolbert,CAR,FB,2,SEA,0,0,0,0,1,1,5,0,0,0,1,1
53,Juwan Thompson,DEN,RB,3,NE,0,0,0,0,1,1,5,0,0,0,1,1
53,Juwan Thompson,DEN,RB,4,CAR,0,0,0,0,1,1,5,0,0,0,1,1
57,Juwan Thompson,DEN,RB,2,PIT,0,0,0,0,1,1,4,0,0,0,0.9,0.9
57,John Kuhn,GB,FB,2,ARI,0,0,0,0,1,1,4,0,0,0,0.9,0.9
59,Rex Burkhead,CIN,RB,1,PIT,0,0,0,0,1,1,3,0,0,0,0.8,0.8
59,John Kuhn,GB,FB,1,WAS,0,0,0,0,1,1,3,0,0,0,0.8,0.8
61,Jamaal Charles,KC,RB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0
61,Arian Foster,HOU,RB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Anthony Sherman,KC,FB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0
61,Jay Prosch,HOU,FB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Akeem Hunt,HOU,RB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Will Johnson,PIT,FB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Roosevelt Nix,PIT,RB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Le'Veon Bell,PIT,RB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Isaiah Pead,PIT,RB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Jordan Todman,PIT,RB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Cedric Peerman,CIN,RB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0
61,Will Tukuafu,SEA,FB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Matt Asiata,MIN,RB,1,SEA,0,0,0,0,1,0,0,0,0,0,0,0
61,Bryce Brown,SEA,RB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Zach Line,MIN,FB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0
61,Derrick Coleman,SEA,FB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0
61,Thomas Rawls,SEA,RB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0
61,John Crockett,GB,RB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0
61,Aaron Ripkowski,GB,FB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0
61,Ty Montgomery,GB,RB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0
61,Silas Redd,WAS,RB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Chris Thompson,WAS,RB,1,GB,0,0,0,0,1,0,0,0,0,0,0,0
61,Darrel Young,WAS,FB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Pierre Thomas,WAS,RB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Steven Jackson,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Jamaal Charles,KC,RB,2,NE,0,0,0,0,0,0,0,0,0,0,0,0
61,LeGarrette Blount,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Dion Lewis,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Anthony Sherman,KC,FB,2,NE,0,0,0,0,0,0,0,0,0,0,0,0
61,James Develin,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Tyler Gaffney,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Joey Iosefa,NE,RB,2,KC,0,0,0,0,0,0,0,0,0,0,0,0
61,Roosevelt Nix,PIT,RB,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Jeremy Stewart,DEN,RB,2,PIT,0,0,0,0,0,0,0,0,0,0,0,0
61,Le'Veon Bell,PIT,RB,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Will Johnson,PIT,FB,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Isaiah Pead,PIT,RB,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Jordan Todman,PIT,RB,2,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Chris Johnson,ARI,RB,2,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Kerwynn Williams,ARI,RB,2,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Stepfan Taylor,ARI,RB,2,GB,0,0,0,0,0,0,0,0,0,0,0,0
61,Ty Montgomery,GB,RB,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0
61,Aaron Ripkowski,GB,FB,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0
61,John Crockett,GB,RB,2,ARI,0,0,0,0,0,0,0,0,0,0,0,0
61,Thomas Rawls,SEA,RB,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Brandon Wegher,CAR,RB,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0
61,Fozzy Whittaker,CAR,RB,2,SEA,0,0,0,0,0,0,0,0,0,0,0,0
61,Derrick Coleman,SEA,FB,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Bryce Brown,SEA,RB,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Will Tukuafu,SEA,FB,2,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Chris Johnson,ARI,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Fozzy Whittaker,CAR,RB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0
61,Stepfan Taylor,ARI,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Kerwynn Williams,ARI,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0
61,Brandon Wegher,CAR,RB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0
61,Steven Jackson,NE,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Tyler Gaffney,NE,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Jeremy Stewart,DEN,RB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0
61,James Develin,NE,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,LeGarrette Blount,NE,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Dion Lewis,NE,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Fozzy Whittaker,CAR,RB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0
61,Brandon Wegher,CAR,RB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0
